image,mask_type,method,psnr,ssim,rmse,mae,psnr_missing,rmse_missing,mae_missing,runtime,status,ae_weight,lambda_dct,lambda_wavelet,lambda_tv,lambda_ae,patch_size,stride,latent_dim,error
cameraman,random10,corrupted,14.544881914481895,0.37086935613867655,0.18739409744739532,0.05244093015789986,4.664103047240289,0.5845139057897203,0.5102091431617737,0.0,ok,,,,,,,,,
cameraman,random10,dct,35.202004338925846,0.947790836559464,0.01737399958074093,0.0038353465497493744,25.32122562599684,0.05419244165406854,0.03731491416692734,1.6902458667755127,ok,,0.01,,,,8.0,4.0,16.0,
cameraman,random10,wavelet,31.891215455124488,0.9689626033362567,0.025435438379645348,0.0036582513712346554,22.010437042597232,0.07933743360415058,0.03559191897511482,0.45957136154174805,ok,,,0.01,,,8.0,4.0,16.0,
cameraman,random10,tv,36.5857739909375,0.9874212194901901,0.01481532957404852,0.002231966471299529,26.704995085075986,0.04621151915705744,0.021715283393859863,0.35638952255249023,ok,,,,0.01,,8.0,4.0,16.0,
cameraman,random10,ae_only,31.045741909241876,0.9384870752456952,0.02803579531610012,0.00547179626300931,21.16496360111391,0.0874483903605476,0.05323628708720207,0.8483200073242188,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
cameraman,random10,tv_ae,35.967486036712664,0.9867067448244208,0.015908369794487953,0.0023797336034476757,26.0867073779672,0.049620899322430356,0.023152941837906837,0.8557124137878418,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
cameraman,random30,corrupted,10.012390123545583,0.23273924867902301,0.3157769739627838,0.14932909607887268,4.701363555958048,0.5820118433641988,0.5072792768478394,0.0,ok,,,,,,,,,
cameraman,random30,dct,28.993697655064036,0.8259450066232119,0.035507094115018845,0.013243209570646286,23.682671047314578,0.06544348941247802,0.04498792067170143,0.36618995666503906,ok,,0.01,,,,8.0,4.0,16.0,
cameraman,random30,wavelet,26.46762416791286,0.8854711885051314,0.04749181866645813,0.011519729159772396,21.156597187329027,0.08753266289012285,0.039133161306381226,0.4457385540008545,ok,,,0.01,,,8.0,4.0,16.0,
cameraman,random30,tv,30.619682310640016,0.9584818569178929,0.029445292428135872,0.00699938740581274,25.30865559278225,0.05427092456916736,0.0237773098051548,0.37201380729675293,ok,,,,0.01,,8.0,4.0,16.0,
cameraman,random30,ae_only,26.359456505118892,0.8540575431326434,0.048086944967508316,0.01536062266677618,21.048429474026676,0.08862954633435312,0.05218089371919632,0.8580236434936523,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
cameraman,random30,tv_ae,30.174241403902904,0.9563879792435104,0.030994733795523643,0.007472190540283918,24.86321488286429,0.057126715609943486,0.025383448228240013,0.8359968662261963,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
cameraman,random50,corrupted,7.699632482770685,0.14685970274539578,0.4121149480342865,0.25407665967941284,4.674462764731859,0.58381716780843,0.5098960995674133,0.0,ok,,,,,,,,,
cameraman,random50,dct,24.947922227699802,0.6584489278426044,0.05657230690121651,0.02710958570241928,21.92275254137605,0.0801424053432826,0.054405126720666885,0.37056922912597656,ok,,0.01,,,,8.0,4.0,16.0,
cameraman,random50,wavelet,21.420800121004717,0.5931389073559145,0.08491022139787674,0.029409335926175117,18.39563089366688,0.12028693401264363,0.059020400047302246,0.46179986000061035,ok,,,0.01,,,8.0,4.0,16.0,
cameraman,random50,tv,27.104033480375872,0.907254553717768,0.044136546552181244,0.013568896800279617,24.078864033982708,0.06252544600332641,0.027230868116021156,0.3764922618865967,ok,,,,0.01,,8.0,4.0,16.0,
cameraman,random50,ae_only,23.780294190546304,0.7609786761818284,0.06471206992864609,0.02661786787211895,20.755124782026027,0.09167348909005507,0.053418319672346115,0.8875555992126465,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
cameraman,random50,tv_ae,26.7108154441314,0.9021376565891426,0.046180564910173416,0.01445326954126358,23.685645951231177,0.06542107895543804,0.029005680233240128,0.8617727756500244,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
cameraman,irregular,corrupted,20.046169760262927,0.9248574040124047,0.099469855427742,0.016220513731241226,5.3213614369362645,0.54191594317851,0.4814436435699463,0.0,ok,,,,,,,,,
cameraman,irregular,dct,33.155141360044176,0.9617705962868796,0.02199089713394642,0.002946476684883237,18.4303323314129,0.11980732827499108,0.08745484054088593,0.3815743923187256,ok,,0.01,,,,8.0,4.0,16.0,
cameraman,irregular,wavelet,27.59334139563765,0.9504804660106686,0.04171890765428543,0.005806799046695232,12.868532916448565,0.2272863499124181,0.17235252261161804,0.47714948654174805,ok,,,0.01,,,8.0,4.0,16.0,
cameraman,irregular,tv,32.8920508007615,0.9816774534033018,0.02266717702150345,0.0019305712776258588,18.1672429000229,0.12349172439338736,0.0573015920817852,0.3706238269805908,ok,,,,0.01,,8.0,4.0,16.0,
cameraman,irregular,ae_only,33.708124386877955,0.9785781930435338,0.020634490996599197,0.002209153026342392,18.983316078676175,0.11241757068519152,0.06557022035121918,0.8385782241821289,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
cameraman,irregular,tv_ae,33.73189490713739,0.9821809752429671,0.02057809755206108,0.001891655963845551,19.007086699227337,0.11211033880503991,0.056146543473005295,0.8572382926940918,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
barbara,random10,corrupted,16.800083302155,0.31597115008101273,0.14454258978366852,0.04157666862010956,6.9193049460668234,0.45085278080698943,0.4045083820819855,0.0,ok,,,,,,,,,
barbara,random10,dct,39.89193330717919,0.9785755934477557,0.010125193744897842,0.0022392927203327417,30.011154679136347,0.03158219175233085,0.021786563098430634,0.3811054229736328,ok,,0.01,,,,8.0,4.0,16.0,
barbara,random10,wavelet,35.187542486508036,0.9828582831904457,0.017402950674295425,0.0023600617423653603,25.30676366472255,0.05428274694688979,0.022961551323533058,0.4651467800140381,ok,,,0.01,,,8.0,4.0,16.0,
barbara,random10,tv,40.59607978769944,0.9941775584070313,0.00933675654232502,0.00142027554102242,30.71530106912636,0.0291229219665494,0.013818168081343174,0.36399149894714355,ok,,,,0.01,,8.0,4.0,16.0,
barbara,random10,ae_only,33.61579382833486,0.9587831591420903,0.020855005830526352,0.004329535644501448,23.735015473508998,0.06505028839717206,0.042122989892959595,0.8372280597686768,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
barbara,random10,tv_ae,40.16678375190823,0.9937579828752238,0.00980981532484293,0.0015277441125363111,30.286005153387485,0.03059847219229785,0.014863752759993076,0.822716474533081,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
barbara,random30,corrupted,12.23148146561045,0.17178286745947788,0.24458280205726624,0.11899414658546448,6.920454739689443,0.4507931031729792,0.4042297601699829,0.0,ok,,,,,,,,,
